iter	Passed	Remaining
0	7	2273
1	14	2110
2	22	2188
3	29	2207
4	38	2242
5	45	2239
6	53	2253
7	61	2234
8	72	2335
9	80	2340
10	87	2311
11	94	2278
12	103	2293
13	111	2268
14	118	2250
15	125	2226
16	133	2217
17	141	2218
18	148	2202
19	155	2180
20	163	2169
21	170	2151
22	178	2145
23	184	2124
24	190	2095
25	198	2088
26	205	2075
27	214	2087
28	221	2072
29	229	2062
30	235	2044
31	243	2040
32	251	2036
33	257	2015
34	265	2007
35	272	1999
36	281	2000
37	287	1984
38	296	1985
39	304	1978
40	313	1978
41	324	1993
42	332	1986
43	341	1984
44	350	1986
45	358	1976
46	365	1967
47	373	1958
48	380	1950
49	388	1944
50	397	1939
51	404	1930
52	412	1922
53	420	1913
54	428	1909
55	436	1903
56	445	1900
57	453	1891
58	462	1889
59	470	1881
60	481	1885
61	489	1878
62	496	1867
63	503	1858
64	512	1854
65	523	1855
66	531	1846
67	539	1841
68	548	1834
69	559	1839
70	567	1830
71	576	1824
72	584	1816
73	592	1810
74	600	1801
75	610	1799
76	619	1794
77	628	1789
78	637	1783
79	644	1773
80	655	1771
81	662	1761
82	670	1753
83	678	1745
84	687	1738
85	698	1737
86	706	1730
87	714	1721
88	723	1715
89	731	1706
90	740	1700
91	747	1690
92	763	1698
93	772	1692
94	779	1681
95	791	1682
96	801	1677
97	804	1658
98	811	1647
99	820	1640
100	828	1631
101	836	1623
102	843	1614
103	852	1606
104	859	1596
105	868	1588
106	875	1579
107	886	1576
108	893	1566
109	903	1560
110	910	1550
111	919	1542
112	926	1533
113	935	1526
114	943	1517
115	953	1511
116	960	1502
117	969	1495
118	976	1485
119	983	1475
120	991	1467
121	999	1458
122	1007	1449
123	1017	1444
124	1025	1435
125	1032	1426
126	1040	1416
127	1047	1407
128	1054	1397
129	1062	1389
130	1069	1380
131	1077	1371
132	1083	1360
133	1089	1349
134	1096	1340
135	1103	1330
136	1114	1325
137	1120	1314
138	1127	1306
139	1134	1297
140	1169	1318
141	1176	1309
142	1183	1299
143	1190	1289
144	1198	1281
145	1206	1272
146	1214	1264
147	1221	1254
148	1229	1245
149	1235	1235
150	1243	1226
151	1250	1217
152	1257	1208
153	1264	1198
154	1271	1189
155	1279	1181
156	1287	1172
157	1296	1164
158	1302	1155
159	1311	1147
160	1317	1137
161	1326	1130
162	1332	1120
163	1340	1111
164	1348	1103
165	1357	1095
166	1363	1086
167	1370	1076
168	1378	1068
169	1386	1060
170	1395	1053
171	1403	1044
172	1411	1036
173	1417	1026
174	1425	1018
175	1433	1010
176	1441	1001
177	1448	993
178	1457	985
179	1465	976
180	1473	968
181	1481	960
182	1489	952
183	1496	943
184	1519	944
185	1526	935
186	1534	927
187	1541	918
188	1547	908
189	1555	900
190	1561	891
191	1570	883
192	1577	874
193	1583	865
194	1589	855
195	1596	847
196	1604	838
197	1610	829
198	1617	820
199	1623	811
200	1630	803
201	1638	794
202	1644	785
203	1651	777
204	1658	768
205	1666	760
206	1674	752
207	1679	742
208	1687	734
209	1696	726
210	1705	719
211	1712	710
212	1720	702
213	1728	694
214	1736	686
215	1745	678
216	1753	670
217	1764	663
218	1784	659
219	1791	651
220	1801	643
221	1810	635
222	1818	627
223	1825	619
224	1833	611
225	1840	602
226	1848	594
227	1855	586
228	1864	577
229	1871	569
230	1879	561
231	1888	553
232	1900	546
233	1908	538
234	1917	530
235	1927	522
236	1936	514
237	1947	507
238	1954	498
239	1963	490
240	1970	482
241	1980	474
242	1987	466
243	1996	458
244	2004	450
245	2013	441
246	2020	433
247	2029	425
248	2037	417
249	2046	409
250	2054	401
251	2062	392
252	2072	384
253	2081	376
254	2090	368
255	2097	360
256	2105	352
257	2113	344
258	2123	336
259	2131	327
260	2138	319
261	2147	311
262	2158	303
263	2166	295
264	2175	287
265	2182	279
266	2194	271
267	2202	262
268	2210	254
269	2218	246
270	2229	238
271	2237	230
272	2246	222
273	2255	214
274	2262	205
275	2270	197
276	2277	189
277	2284	180
278	2294	172
279	2303	164
280	2311	156
281	2318	148
282	2327	139
283	2335	131
284	2342	123
285	2349	114
286	2358	106
287	2366	98
288	2374	90
289	2383	82
290	2392	73
291	2401	65
292	2409	57
293	2417	49
294	2424	41
295	2434	32
296	2442	24
297	2451	16
298	2460	8
299	2469	0
