iter	Logloss
0	0.6720635969
1	0.65559403
2	0.6414772308
3	0.6308314351
4	0.6105170105
5	0.5951074825
6	0.5814063815
7	0.5671064339
8	0.5611484504
9	0.555613704
10	0.5485367469
11	0.5421370069
12	0.533267159
13	0.5291979697
14	0.5240147616
15	0.5179722629
16	0.5111989213
17	0.5051999678
18	0.50141421
19	0.4987226832
20	0.4937151881
21	0.4906103314
22	0.485685759
23	0.4819396811
24	0.4799701328
25	0.4775864443
26	0.4758871711
27	0.4727459161
28	0.4709386479
29	0.4682914923
30	0.4664137253
31	0.4647246216
32	0.4625610178
33	0.4614002314
34	0.4594520429
35	0.4581444621
36	0.4568363826
37	0.4556358151
38	0.4541020168
39	0.4527312943
40	0.451664042
41	0.45094132
42	0.4500226384
43	0.4493464565
44	0.4482119411
45	0.4470781678
46	0.4464715564
47	0.4457364903
48	0.4450557215
49	0.4440783657
50	0.4432239414
51	0.4424041588
52	0.4418350827
53	0.4412949584
54	0.4409589432
55	0.44061613
56	0.4399782862
57	0.4395278571
58	0.4389384898
59	0.438525139
60	0.4381218528
61	0.4377489506
62	0.4374945112
63	0.4371462997
64	0.436777773
65	0.4362943526
66	0.4360305102
67	0.4356209935
68	0.4352692881
69	0.4350661818
70	0.4347167245
71	0.4345366215
72	0.4343817508
73	0.4342332093
74	0.4339689282
75	0.4337953232
76	0.433647964
77	0.4334924619
78	0.4331321885
79	0.43291455
80	0.4324895457
81	0.4319750253
82	0.4318190137
83	0.4316720554
84	0.4315560802
85	0.4314177952
86	0.4310986685
87	0.4308919411
88	0.4307659542
89	0.4304003019
90	0.430174933
91	0.4300366994
92	0.4299165724
93	0.4290503675
94	0.4288852453
95	0.4286578985
96	0.4283443383
97	0.4278775857
98	0.4275195336
99	0.4272943184
100	0.4268710162
101	0.4265570628
102	0.4264678933
103	0.4259899715
104	0.4259039869
105	0.4257475461
106	0.425535014
107	0.4254621715
108	0.4249820825
109	0.4246731908
110	0.4246059396
111	0.4244262619
112	0.4238902622
113	0.4236445663
114	0.4234713608
115	0.4230553154
116	0.423001199
117	0.4227088366
118	0.4226120892
119	0.422484902
120	0.422368061
121	0.4220602175
122	0.4216316334
123	0.4209216105
124	0.4207519366
125	0.4204298306
126	0.4197010167
127	0.4191295364
128	0.4186726799
129	0.4182393257
130	0.41804128
131	0.4175936191
132	0.4168832872
133	0.4162592436
134	0.4162015275
135	0.4154886584
136	0.4153982744
137	0.4150133855
138	0.4143899158
139	0.4139751084
140	0.4139377458
141	0.4133775028
142	0.4126949444
143	0.4126541827
144	0.412306893
145	0.4121241695
146	0.4118316333
147	0.4115479059
148	0.4115081293
149	0.4111924993
150	0.4107586602
151	0.4103590324
152	0.4103088848
153	0.4098467169
154	0.4094888906
155	0.4094003628
156	0.4086933192
157	0.4085352685
158	0.4084922705
159	0.4083760138
160	0.4081605282
161	0.4081323728
162	0.408103894
163	0.4080781036
164	0.4080417102
165	0.4080086457
166	0.4078818207
167	0.4078469261
168	0.4076600639
169	0.4073271156
170	0.4072060134
171	0.4069827946
172	0.4066521741
173	0.4064417493
174	0.4064119479
175	0.406364134
176	0.4059132604
177	0.4056555023
178	0.4054288007
179	0.4051204499
180	0.4047608824
181	0.4044339088
182	0.4040220826
183	0.4039742388
184	0.4037377731
185	0.4035208291
186	0.403476966
187	0.4032674349
188	0.4030092645
189	0.4026913244
190	0.4023277906
191	0.4022432852
192	0.4021577176
193	0.4021212554
194	0.4017066247
195	0.4016768704
196	0.4012499945
197	0.4012089811
198	0.4009477195
199	0.4005667447
